Negative || Doctor ||  reminder 7 the muslim doctor and the aim behind medicine the muslim doctor must fear  https
Negative || CEO ||  oscar munoz ceo of i hope your resume is up to date youre about to be reaccomodated worst crisis pr respo
Negative || CEO ||  you are the ceo of your own life you hire demote and fire anyone as you please
Negative || CEO ||  midday report on our lifesciences interaction on 13th nov yogi mystic maverick ceo singer attitude 
Positive || CEO || cape arts  entertainment president  ceo 
Negative || CEO ||  united ceo doubles down blames passenger who got his ass kicked by police  via
Negative || CEO || briefsouthwest airlines ceo gary kellys 2016 total compensation was  mln  reuters 
Negative || Doctor || i added a video to a playlist  nancy pelosi doesnt know who leads the democratic party the doctor of
Negative || CEO || united ceo says removed passenger was disruptive and belligerent  
Negative || CEO || prosecutors wiretapped the phone of shells ceo as part of a 1 billion nigerian corruption scandal involving mi6   
Positive || CEO ||  pushnotification can capture attention  offer enjoyable cx  7 samples by ceo mtadvisor 
Negative || Doctor ||  obama lied about keeping doctor rhodes lied about iran agreement rice lied about benghazi syria chemical weapons m
Negative || CEO || united ceo blames belligerent customer for overbooked flight melee 
Negative || CEO ||  bayern ceo rummenigge both real madrid  bayern boast of their traditions and they didnt need a tycoon to bring the
Negative || CEO || united ceo  rages against bumped passengers  
Positive || CEO ||  bayern ceo rummenigge ancelotti know how madrids heart beats but these days im sure zidane knows how our heart bea
Negative || Doctor ||  united urged to change name to divided after this totalitarian debacle doctor dragged from plane after computer httpst
Negative || CEO || ford ceo mark fields encouraged by uschina future as trump xi end summit 
Negative || CEO ||  new united ceo in email to employees  our employees followed established procedures for dealing with situations 
Negative || CEO ||  this response is the definition of lukewarm you shouldnt be upset you should be outraged mr ceo
Negative || CEO || hp hp ceo  employees are advised to stay away from the us west coast this easter holiday ca spring eahquake is eminent retweetmawala29
Negative || CEO || united airlines pays 37 million to exceo who quit amid a corruption investigation 
Negative || CEO || briefsouthwest airlines ceo gary kellys 2016 total compensation was  mln  news reuters
Negative || Nurse || jobs4u jobs registered nurse 5a stroke neurology telemetry st joseph hospital fulltime nights  lex lexing
Negative || CEO ||  why is a ceo havin yacht ownin mc runnin penthouse sleepin baller of sorts still havin to go to the ghetto 
Positive || CEO ||  this young ceo nam taehyun is my inspiration  
Neutral || Doctor ||  please tell me braun is going to be reigns doctor at the hospital austin style raw
Negative || CEO ||   can conscious kpop cross over bts  bighit entertainment ceo hitman bang on taking america  billboard
Neutral || CEO ||  did someone called the ceo  
Negative || Doctor ||  united forcibly removed a doctor that paid for his seat
Positive || CEO ||  ceo is holding a master class at the gtbfoodanddrink fair 
Neutral || Doctor ||  doctor you have 1 minute and 13 seconds to live
Negative || Doctor ||  doctor balaji refutes reports of receiving money for attesting jayalalithaas thumb impression itraid 
Negative || CEO || united airlines ceo faults ejected passenger for being disruptive and belligerent  via
Neutral || CEO ||  moods in motion  life in motion  love the pace and the sheer magic of the stage  yogi singer ceo writer v https
Negative || CEO ||  united you must have a death wish united ceo faultsejected passenger for being disruptive and belligerent 
Negative || Doctor || shocking moment cops drag elderly doctor off an overbooked plane because he refused to 
Negative || CEO || ceo candidate claims aboriginal land council discriminated against her for being aboriginal  via
Neutral || CEO || great to see charles counsell to be new money advice service ceo via    
Negative || Doctor ||  icymi  new pix doctorwho s10 e01 the pilot production stills released 
Negative || CEO || lying trumpiter united ceo told employees that passenger defied security officers before he was dragged from plane 
Negative || Doctor ||  doctor who drugged his wife left her to die in bathtub found dead at utah prison 
Negative || CEO ||  memo tos ceo if the plane is fully boarded youre long past denied boarding because he boarded 
Negative || Nurse || were hiring click to apply registered nurse   nursesrock scrublife rn nurselife nursing kalispell mt
Negative || Doctor || shocking moment cops drag elderly doctor off an overbooked plane because he refused to  
Negative || CEO || im ashamed to admit i once worked for if only ceo oscar munoz would have a sense of shame too unitedairlines
Negative || Accounting || jazbaatipunjabi accounting is easier than finance finance is more interesting and haraam
Negative || CEO ||  united ceo says removed passenger was disruptive and belligerent  bbc news 
Negative || CEO ||  congratulations to our cto  ceodesignate on being named one ofs 12 people to watch 2017 
Negative || CEO || plediss artists are better on promoting nuest than that snake ceo 
Negative || CEO ||  ceo of united airlines says ejected passenger was being belligerent and disruptive  
Positive || CEO ||  eurofighter1 ceo paltzo the typhoon has great growth potential and we are confident it has a long and bright f 
Negative || CEO || newunitedairlinesmottos our ceo is an egotistical jerk who flies on private jets instead of enjoying our wonderful customer service
Negative || CEO || cbsdfw the ceo should be fired neverflyunited
Neutral || CEO ||  from the ceo to his airline employees i want to commend you for continuing to go above and beyond to ensur 
Negative || Doctor || doctor named gp of the year after going above and beyond the call of duty for dying patient  via
Negative || CEO || remind me never to book a flight with if thats how the treat their paying customers ceo needs to have his head checked too idiots
Negative || CEO || united ceo apologises after passenger dragged from overbooked flight 
Positive || Doctor || doctor leviathan volume one a superhero horror graphic novel by comic book artist jim banks  
Neutral || CEO || i liked a video  sundar pichai google ceo income car house education lifestyle and net worth 
Negative || CEO || united al ceo tells customers full review is in order but tells u a emp they were justified 2 drag paying passenger from plane 
Positive || CEO || this reaction is so tonedeaf that it will probably costs ceo his job good work pr department
Negative || CEO || gizmodo united ceo doubles down blames passenger who got his ass kicked by police 
Neutral || Doctor ||  the best thor ragnarok trailer theories and things you might have missed is that doctor strange 
Neutral || Doctor || the best thor ragnarok trailer theories and things you might have missed is that doctor strange 
Negative || CEO ||  celebrate womens eship in boston w the pitch competition  keynote by ceo 
Neutral || CEO || when i read abt the united airlines ceo his statements it reminds me of my thread here hahaha 
Negative || CEO || united you are in the wrong and your ceos apology is null you issued that man a ticket and had no right to ask him to leave the plane
Neutral || CEO ||  adeccogroup adecco usa  adecco group  their own staff are supporting me with this campaign but ceo 
Negative || CEO || newsradio1067 very bad the worst thing is the ceo wouldnt apologize 
Neutral || CEO ||  in 10 minutes live interview with ceo of theidcomiicard founding member of  ifgs2017  
Negative || CEO ||  hey ceo oscar munoz good thing your doctor hadnt been dragged off his flight before you needed a new hear 
Negative || CEO || only the owner can sit at the desk or stand gtaonline ceo 
Positive || Doctor || amen lucienandjean doctorblake savedoctorblake lets keep their story going beyond s5 please  ty sdbhq   
Negative || Nurse || darkblus i think nurse redheart has one tbh retains myself from glancing at your plot
Positive || Doctor ||  vincent and the doctor artwork  
Very Negative || CEO || united ceo doubles down on mistake  just lost the bet never using this airline ever again bad business choices stocks crashing
Negative || CEO ||  united must have a death wish united ceo  says passenger disruptive and belligerent  
Negative || CEO || todays headlines united airlines ceo slams biased accounts of incident the guy was clearly unconscious but we only got credit for a tko
Negative || Doctor || dwmtweets the doctor falls no more
Negative || CEO || tkdmike  ceo needs to go he should have come out and acknowledged this was wrong he didnt so  he approves boycottunitedairlines
Negative || CEO || disgusting comments from ceo saying that the passenger was disruptive and belligerent  he was being violently removed you idiot
Negative || Doctor || g7 nations agree no syria solution with assad in power know this  doctor turned syrian president  via
Negative || Accounting || im earning mplusrewards in learn n earn  accounting 
Negative || Nurse ||  me your pokemon arent looking so hot u think nurse joy should take a look at them before they faint
Negative || CEO ||  good step by by meeting corporate ceo in mumbai cong should try to get them back throw via  capt
Negative || CEO || yes hai ceo wew cofounder can you tell  hai do i as poorpeopleindonesia are in that dangerous sir maam nn 
Negative || CEO ||  target ceo admits bathroom policy  was huge mistake sb6 txlege ccot tx htt
Very Negative || CEO || unbelievable this stupid ceo needs to be sacked united ceo passenger disruptive belligerent 
Negative || CEO ||  an alternative ceo email for  i cant believe i took the time to rewrite his email either 
Negative || CEO || ceo blames passenger  staralliance better act quickly or united will drag them down too 
Negative || Doctor ||  heres what versailles star alexander vlahos would do if he got his dream job in doctor who  via
Neutral || Doctor ||  10th doctor 
Negative || CEO || yes hai ceo wew cofounder can you tell  hai do i as poorpeopleindonesia are in that 
Negative || Accounting ||  online bsc hons international accounting start today at gbp 174 per month   
Negative || CEO || united airlines ceo commends staff who dragged belligerent passenger off plane 
Negative || CEO ||  6 important lessons from an edtech startup ceo   
Negative || CEO || hopefully these prices for united airlines drop further im trying to fly to royal flush glitch ceo
Negative || CEO || united ceo blames belligerent customer for overbooked flight melee  via
Neutral || CEO || prweekuknews good that your colleagues in the us just awarded named ceo oscar munoz communicator of the year 
Negative || CEO ||  united airlines ceo now blames unconscious bloody passenger for police assault on flight praises staff 
Positive || CEO || perfect example how amateur ceos manages big enterprises unitedairlines united3411   via
Negative || Accounting || join the standard chartered bank team see our latest job opening here  accounting hochiminhcity ho chi minh
Negative || CEO ||  dear and your ceo statements were both awful 
Negative || CEO || read united airlines ceos email to staff after passenger forced off flight sorry not sorry  via
Negative || CEO || wouldnt it be interesting debrief w united head of bookings security pr and ceo so how did you feel that went advocacy inquiry next 
Negative || CEO || united why didnt you cancel the other flight  fix your algorithms rather than brutalize a customer because youre morons like your ceo
Negative || Doctor || danproft doctor dragged off united flight had to get back to his patients they need constant refilling of their opioid prescriptions 
Negative || CEO || united airlines ceo reviewing removal of passenger 
Negative || Doctor || nigelstobbs i wonder if they didnt believe he was a doctor because hes asian just like they didnt believe a female black doctor during an emergency
Positive || CEO ||  good point ceos days are numbered 
Positive || Doctor || the incredible story of doctor death 
Negative || CEO || info pharma france  violation of the anti gift law  ceo fined a record level  the paris court of appeal 
Negative || CEO || united airlines ceo has apologized after a man was forcibly removed from an overbooked flight  
Neutral || CEO ||  how hbo creates addicts  with ceo richard plepler
Negative || CEO ||  horrible response from united ceohow not to do it  good grief  poor leadership 
Positive || Accounting || earnings quality understanding accounting standards earnings quality 
Negative || Accounting || get awardwinning school accounting purchasing budgeting  reporting software from ps financials 
Negative || CEO || send 15000 emails at just 1  emailmarketing email  ceo  
Negative || Doctor || penny pax horny slut patient bang with doctor clip27  
Negative || CEO || united airlines we demand the resignation of united airlines ceo oscar munoz  sign the petition  via
Negative || CEO || bbc news  united ceo says removed passenger was disruptive and belligerent   resignation looms no
Negative || Doctor || peter capaldi quit doctor who as he was running out of inspiration 
Neutral || CEO ||  after seeing what the ceo said im not surprised of this incident now i hope this company stock gets hamm 
Negative || CEO || digital marketing strategies for startups with anshul sushil founder  ceo boring brands   startups marketing 
Neutral || CEO || and for their communicator to the year ceo to double down and rationalize it 
Negative || CEO ||  this dumb stupid ceo is a real asshole 
Negative || CEO || bbc news  united ceo says removed passenger was disruptive and belligerent  good he deserves for having no manners
Positive || CEO ||  watch this awesome interview with ceo of about how to target switzerland online 
Neutral || CEO || risk more than others think is safe dream more than others think is practical  howard schultz ceo of starbucks quote
Neutral || CEO || notewohy ceo got corporate indoctrination at 
Negative || Nurse || la puente ca usa  nurse practitioner  we are seeking a nurse practitioner to become a part of our t  np job
Neutral || Accounting || redlands ca usa  accounting  accounting positions available account payable account recei  job career jobs
Negative || CEO || dont worry about failure you only have to be right once  drew houston dropbox founder  ceo
Neutral || Doctor ||   10th doctor 
Negative || CEO || united ceo told employees that passenger defied security officers before he was dragged from plane 
Positive || CEO || find new levels of success see how one ceo went from troubled to transformed  
Negative || CEO || loving watching getting their ass handed to them the ceos response was tone deaf bullshit i hope the passenger sues
Negative || CEO ||  statement of ceo after meeting with trump on 29 apparently red tape gets in the way of customer service 
Positive || CEO || unitedairlines always right like me im so proud of ceos me first attitude  
Negative || CEO ||  national trade facilitation committee retreat was officially opened by the ceo wangora on behalf of p 
Positive || CEO || what makes a ceo exceptional  via
Neutral || Doctor || our latest job vacancy trust doctor  locum appointment for service higher 
Negative || CEO || new gsk africa scholarship scheme in honour of former ceo 30 masters students to study at london school of hygienetopical medicine
Negative || CEO ||  saudiaramco ceo and executive management team inspect tanajib area facilities during the monthly safety review to 
Negative || CEO || marketwatch this incompetent ceo must be fired too many ppl in power positions of authority r unqualifiedincompetent unfit societyraise the bar
Negative || CEO || williegeist next week on alex baldwin plays ceo of and
Positive || CEO || for ceos it very often is lonely at the top good preparation is key md coaching 
Negative || CEO || united tell your ceo he is a dipshit 
Neutral || Nurse || nurse  dementia newcastle
Negative || Doctor ||  welcome to united airlines board as a doctor  leave as a patient if we cant beat our competitors  we beat our customers
Negative || CEO ||  tesla kirill klip ceo and chairman of international lithium keystone investor ganfeng lithium 
Neutral || Doctor ||  martha jones  doctor who 
Negative || CEO ||  statement from airlines ceo oscar munoz i apologize for having to reaccommodate these customers
Negative || CEO || kenyan millionaire vimal shah steps down as ceo of edible oils giant bidco via 
Negative || CEO || united your fascist behavior is  and response of your ceo is very disturbing and should be condemn by all shame
Negative || Accounting || rancho cucamonga ca usa  accounting clerk  the accounting clerk will handle special proj  work career jobs
Negative || Nurse || vallejo ca usa  physiciannurse practitionerphysician assistant  2017 summer cruise physician  nu  np job
Negative || CEO ||  have requested ceo  md sanjiv mehta ji to work on garbage processing for power generation 
Neutral || Nurse || sweet boy rests head on nurses hand 
Negative || CEO || the ceo reminds me of a certain mnrf zone mgr who refused to even watch video of a certain park superintendent being a total jerk
Neutral || CEO || georgetakei and the ceo supports the action
Negative || CEO || mirandadevine ahhh of course boardroomceo support for gay marriage is whats to blame nevermind wage stagnation
Neutral || Doctor ||  the doctor being reaccommodated aboard an united airlines flight doctorwho unitedairlines 
Positive || CEO || topceo17 extraordinary panel on top ceo
Negative || Doctor ||  doctor torralva the archmagician of castile  the thinkers garden 
Neutral || CEO ||  great article in this month s ceo will young talks experiences and future plans for t 
Neutral || CEO || the ceo and the monk  one companys journey to profit and purpose by robert b  
Negative || CEO || 10 says ceo resigns before months end because hes too stupid to see the fundamental problem of removing paying customers moron
Neutral || Doctor || is there a doctor on board newunitedairlinesmottos
Negative || CEO ||  agree i still cant believe the abusive way united handled it and the ceo applauded the handling of it hard 
Negative || Doctor || im the doctor by the way whats your name
Neutral || CEO ||  and now their old ceo is our secretary of state 
Negative || CEO || united airlines we demand the resignation of united airlines ceo oscar munoz  sign the petition 
Neutral || Doctor || newunitedairlinesmottos doctor heal thyself
Neutral || CEO || magamikey can the ceo of answer this in person until i hear from oscar munoz dont answer
Negative || CEO || not on my watch huawei ceo sees no future for wearable smart devices 
Negative || CEO ||  united ceo doubles down blames passenger who got his ass kicked by police 
Negative || CEO || just posted shareprophets takeover shock government agency declares quindells rob terry as new ceo 
Neutral || Doctor || she sleeps with a snake every night  then her doctor told her something terrifying   
Positive || CEO || johnlegere yes please lord ceo please bless us peons with your gifts of capitalism
Negative || Doctor ||  doctor on an emergency flight pulled off by gestopo tactics so united could accomadate there employees bs
Negative || CEO || homelending curbs could hit australians who can afford to buy a home nab ceo says   bsaf
Neutral || CEO || meet the youngest ceo of india who started his first company at age of 13 
Negative || CEO || the latest united ceo says upset by man dragged off plane louisville 
Negative || CEO ||  adeccogroup adecco  a company divided staff at adecco are on my side but ceo is still allowing thei 
Negative || CEO ||  what horrific treatment of this man he paid 4 a flight not a fight then the ahole response of ceo well 
Negative || Nurse || jobs4u jobs nurse practitioner travel locum jobs  np  rva richmond va
Negative || CEO || disastrous response that made things worse uk pr experts lay into united airlines and its precarious ceo 
Negative || CEO ||  too sadunited ceo shd just quithis statement shows hes got no place for humanity in h
Negative || CEO || new post on robot watch in a decade many fast food restaurants will be automated says yum brands ceo  news work
Negative || CEO ||  this is how airlines reaccommodates passengers the ceo should be dragged out of his office like this 4 
Positive || Doctor || doctor it hurts funny hilarious lol 
Negative || CEO || bbcworld if anyone should be removed from it is united ceo oscar munoz 
Negative || CEO ||  why ebays ceo sold ebay india and poured 500 million into the countrys top amazon rival
Negative || CEO ||  united airlines ceo pens email defending staff above and beyond seriously  via
Neutral || CEO ||  ceo retreat
Neutral || CEO ||  hope the passenger sues the ceo maybe he would rethink his position
Negative || Nurse || redmond wa  picu nicu shift nurse  job from  pa prestigious tertiary care medical c 
Negative || Nurse || one flew over the cuckoos nest people would stop me at airports  tell me how much they hated me nurse ratched 
Negative || Midwife || new quaker midwife mystery and research guest post called to justice by edithmaxwell  
Neutral || Doctor || now playing doctor brixx  remove my shortcomings tune in now 
Negative || CEO || 3411  the inconvenient moment when your business value gets reaccommodated and of course its a very very upsetting moment for the ceo
Negative || CEO || get paid every friday     mca briefsouthwest airlines ceo gary kellys 2016 total com 
Negative || CEO || icicibankcare     hi i required your ceo md email id please provide and confirm that this email id 
Negative || Doctor ||  doctor it hurts 
Neutral || CEO ||  ceo of speaking about yeshavini community health insurance in india there are lessons t 
Negative || CEO || unitedairlines   united  you are on my no fly list and you are on my shit list so fu and your stupid ceo that needs to investigate
Negative || CEO ||  shahafat  urdu daily newspaper report on my address to students at ruparel college speaker yogi ceo https
Negative || CEO || public relations disaster for united and hopefully one more overpayed ceo out of a job oscarmunozresignboycottunitedairlines
Neutral || Doctor || 28 doctor who
Negative || CEO || apparently united ceo munozs heart surgery was a failure hes still a heartless sob
Negative || Accounting || nafaqahanzla accounting has interest rates in it too finance has fields where there is no interest rate related stuff too
Neutral || CEO ||  what made anyone think tillerson could do this job he is the typical ceo who doesnt know how to do one single thing oh
Negative || CEO || united disruptive and beligerent not what we saw in the video ceo lying through his teeth fire him dontflyunited
Neutral || Doctor ||  this bank holiday weekend we have first ep of doctor who middle ep of line of duty and final ep of broadchurch british
Negative || CEO ||  united airlines ceo commends staff who dragged belligerent passenger off plane 
Negative || Doctor ||  leebinding these were made by for at the bbc doctor who website office id recommend having 
Negative || Doctor ||  doctor says unborn baby is made of glass but when shes born her appearance stuns them all
Negative || CEO ||  united ceo email to employees obtained by abcs there are lessons we can learn from this experience https
Positive || Doctor || youre the ninth doctor share you  via
Negative || CEO ||  unitedairlines ceo oscar munoz email to employees says passenger was disruptive and belligerent oscarmunoz y
Negative || CEO || united clearly your ceo went to the al swearengen school of business 
Negative || CEO || kpop stan since 2010 and bts is the only group tht i love entirely the members fandom their families producers ceo agency everything
Negative || CEO ||  join our ceo gareth pearce in the annual conference qa today  
Neutral || CEO || realdonaldtrump good work can president trump ask the board of united to replace its ceo
Negative || CEO || united ceo passenger was disruptive   belligerentemployees followed procedures
Negative || Nurse || were hiring click to apply licensed practical nurse   nurse rn nursing fremont ne veterans job jobs
Negative || Nurse || new job nurse  reg nurse  ballymena  31k43k    antrim ballymena 
Negative || CEO ||  you made this even worse i want to commend you text of letter from united ceo defending employees https
Negative || CEO || 3d printing the next 5 years by jenny chen ceo 3dheals   3dprinting
Negative || Nurse || bernfor libya afghanistan yugoslavia etc  nurse ratchet has gone of the deep end
Neutral || CEO ||  hey if we get 18 million s will you reaccommodate your ceo united 
Negative || CEO || brianefallon ceo should be forced to resign this is the end of
Negative || Doctor || peter capaldi had this to say to the cyberbullies targetting a doctor who fan the essence of  drwho doctorwho
Negative || CEO ||  bbc news  united ceo says removed passenger was disruptive and belligerent 
Positive || Doctor ||  the incredible story of doctor death 
Neutral || Doctor || newunitedairlinesmottos there is no doctor on the plane
Negative || CEO ||  mad talks dubai  return on experience tim kobe founder and ceo of eight inc 
Negative || Doctor || news article  titan comics doctor who comics day 2017 get the full details on this years  drwho doctorwho
Neutral || Accounting ||  the latest journal of accounting and taxation  cpa cfp
Negative || CEO || fireeye ceo kevin mandia  cto grady summers will be on facebook live tomorrow use feyelive to send questions  
Negative || CEO || gizmodo united ceo doubles down blames passenger who got his ass kicked by police 
Negative || CEO ||  if protocol includes criminal assault on a peaceful passenger the protocol is criminal and the ceo is inciting cri 
Negative || CEO || apparently ua ceo had been awarded communicator of the year a short time ago really 
Neutral || CEO ||  when i read abt the united airlines ceo his statements it reminds me of my thread here hahaha 
Negative || CEO || why is the ceo so defiant so much of this is his fault watch the show live right now 
Neutral || CEO || parfaitnariko the ceo isnt even apologetic about the situation he even blamed the passengers 
Neutral || CEO ||  marry a ceo of a massive corporate  you can hire whoever you want to take photos of you 
Negative || CEO ||  ford ceo mark fields encouraged by uschina future as trump xi end summit 
Negative || Doctor || doctor it hurts via rfunny   
Negative || CEO || united ceo told employees that passenger defied security officers before he was dragged from plane  
Negative || CEO ||  why is the ceo so defiant so much of this is his fault watch the show live right now 
Neutral || Doctor || i basically cried when my sister said isnt that doctor who when david tennant appeared on the tv when we were watching goblet of fire
Negative || Doctor ||  check out my chat with new doctor who companion pearl mackie in todays magazine p32 
Negative || CEO || india ratings names rohit sawhney as new ceo
Negative || Doctor || the best thor ragnarok trailer theories and things you might have missed is that doctor strange  videogames
Negative || CEO ||  ceo says pharmacist wages are single largest issue facing  profession in a detailed articl 
Negative || CEO || why ebays ceo sold ebay india and poured 500 million into the countrys top amazon rival  
Negative || CEO || united airlines ceo calls passenger dragged off plane disruptive and belligerent  
Negative || Doctor || peter capaldi had this to say to the cyberbullies targetting a doctor who fan  via
Negative || CEO || another terrible incident on and your ceo wonders why continental airlines are favored 
Negative || CEO || yvonneh147 weve just posted a video of ceo yvonne harrison on our facebook page promisingpractice 
Negative || CEO || united airlines ceo pens email defending staff
Negative || CEO ||  bayern ceo rummenigge no help from anyone it began in the 1960s with di stefano and us later in the 1970s with bec
Neutral || CEO || next time the united ceo has reservations at a restaurant thats overbooked i hope the staff knows what to do
Very Negative || CEO || the fish stinks from the head at  ceo still doesnt get that what they did was wrong united3411 
Neutral || Doctor ||  on this day 2005  rose took her first trip back in first doctor who story the unquiet dead 
Negative || CEO ||  an email from a disgruntled safc fan to club ceo martin bain check it out  
Negative || CEO ||  ceo of you did have another choice board your employees on less populated flight noflyunited
Positive || Doctor || fun pet care doctor bath time dress up play sweet and fun with cute baby kitty kids games  via
Neutral || Doctor || silvertalkie wasnt doctor strange going to be there
Negative || CEO || unitedairlines  misplaced priorities bad scheduling aggressive employees and stupid ceo statement  good luck wthis one lostforever
Negative || CEO ||  new gsk africa scholarship scheme in honour of former ceo 30 masters students to study at london school of hygienet
Negative || Doctor || 10 doctors and specialists who work the longest hours  via
Negative || CEO || not buying itunited ceo doubles down in email to employees says passenger was disruptive and belligerent  
Negative || CEO || reading about uniteds involuntary deboarding situation the ceo apologized for having to reaccommodate these customers
Negative || CEO || bbc news  united ceo says removed passenger was disruptive and belligerent  absolutely ridiculous
Negative || CEO || uals clueless ceo munoz runs an inept airline  then grouses about having to reaccommodate these customers 
Negative || CEO ||  bayern ceo rummenigge but where cristiano is right now is where he should be like robert lewandowski at bayern ha
Negative || CEO || united ceo blames belligerent customer for overbooked flight melee  
Negative || Nurse || is your regular dental nurse off why not give us a call to get it covered please call us on 02380 00 11 47 or 07392 08 04 54 
Negative || CEO || stayzilla ceo granted bail by madras hc asked to deposit rs 40 lakh as surety
Negative || CEO || united ceo apologizing but defending the rough actions used to remove a passenger from an overbooked flight the latest on in minutes 
